更新时间: 2026-03-21 23:33:07（北京时间）

更新时间,#genre#
CCTV5,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://144.255.40.221:7788/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://111.193.224.49:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://144.255.40.221:7788/rtp/239.21.2.47:5002$山东电信
CCTV6,http://111.193.224.49:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://144.255.40.221:7788/rtp/239.21.1.152:5002$山东电信
CCTV7,http://111.193.224.49:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://144.255.40.221:7788/rtp/239.21.2.48:5002$山东电信
CCTV8,http://111.193.224.49:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://144.255.40.221:7788/rtp/239.21.1.153:5002$山东电信
CCTV9,http://111.193.224.49:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://144.255.40.221:7788/rtp/239.21.1.155:5002$山东电信
CCTV10,http://111.193.224.49:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://144.255.40.221:7788/rtp/239.21.2.2:5002$山东电信
CCTV11,http://111.193.224.49:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://144.255.40.221:7788/rtp/239.21.1.156:5002$山东电信
CCTV12,http://111.193.224.49:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://144.255.40.221:7788/rtp/239.21.2.3:5002$山东电信
CCTV13,http://111.193.224.49:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://144.255.40.221:7788/rtp/239.21.1.157:5002$山东电信
CCTV14,http://111.193.224.49:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://144.255.40.221:7788/rtp/239.21.2.4:5002$山东电信
CCTV15,http://111.193.224.49:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV16,http://111.193.224.49:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.224.49:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://124.78.12.70:8686/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV17,http://144.255.40.221:7788/rtp/239.21.1.186:5002$山东电信
CCTV17,http://111.193.224.49:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV4K,http://111.193.224.49:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.224.49:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
央视文化精品,http://124.78.12.70:8686/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://144.255.40.221:7788/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://111.193.224.49:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://144.255.40.221:7788/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://111.193.224.49:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://144.255.40.221:7788/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://111.193.224.49:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://144.255.40.221:7788/rtp/239.21.1.111:5002$山东电信
东方卫视,http://111.193.224.49:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://144.255.40.221:7788/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://111.193.224.49:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://144.255.40.221:7788/rtp/239.21.1.88:5002$山东电信
北京卫视,http://111.193.224.49:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://144.255.40.221:7788/rtp/239.21.1.92:5002$山东电信
广东卫视,http://111.193.224.49:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://111.193.224.49:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://144.255.40.221:7788/rtp/239.21.1.113:5002$山东电信
东南卫视,http://111.193.224.49:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://144.255.40.221:7788/rtp/239.21.2.14:5002$山东电信
海南卫视,http://111.193.224.49:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://144.255.40.221:7788/rtp/239.21.1.168:5002$山东电信
河北卫视,http://111.193.224.49:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://144.255.40.221:7788/rtp/239.21.2.37:5002$山东电信
河南卫视,http://111.193.224.49:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://144.255.40.221:7788/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://111.193.224.49:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://144.255.40.221:7788/rtp/239.21.1.167:5002$山东电信
江西卫视,http://111.193.224.49:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://144.255.40.221:7788/rtp/239.21.2.15:5002$山东电信
四川卫视,http://111.193.224.49:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://144.255.40.221:7788/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://111.193.224.49:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://144.255.40.221:7788/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://111.193.224.49:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://111.193.224.49:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://144.255.40.221:7788/rtp/239.21.1.165:5002$山东电信
天津卫视,http://111.193.224.49:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://144.255.40.221:7788/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://111.193.224.49:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://144.255.40.221:7788/rtp/239.21.1.87:5002$山东电信
山东卫视,http://111.193.224.49:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://144.255.40.221:7788/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://111.193.224.49:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://144.255.40.221:7788/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://111.193.224.49:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://144.255.40.221:7788/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://111.193.224.49:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://111.193.224.49:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://111.193.224.49:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://111.193.224.49:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://111.193.224.49:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://144.255.40.221:7788/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://111.193.224.49:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://144.255.40.221:7788/rtp/239.21.2.51:5002$山东电信
青海卫视,http://111.193.224.49:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://111.193.224.49:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://111.193.224.49:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://111.193.224.49:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://111.193.224.49:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://111.193.224.49:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://111.167.32.217:5002/rtp/225.1.2.118:5002$天津市联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://144.255.40.221:7788/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://111.193.224.49:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育2台,http://111.193.224.49:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.193.224.49:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://111.193.224.49:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海市电信
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海市电信
早期教育,http://111.167.32.217:5002/rtp/225.1.2.207:5002$天津市联通

4K频道,#genre#
CCTV4K,http://111.193.224.49:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.224.49:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
北京卫视4K,http://124.78.12.70:8686/rtp/233.18.204.209:5140$上海市电信
东方卫视4K,http://124.78.12.70:8686/rtp/233.18.204.224:5140$上海市电信
广东卫视4K,http://124.78.12.70:8686/rtp/233.18.204.218:5140$上海市电信
深圳卫视4K,http://124.78.12.70:8686/rtp/233.18.204.219:5140$上海市电信
湖南卫视4K,http://124.78.12.70:8686/rtp/233.18.204.227:5140$上海市电信
山东卫视4K,http://124.78.12.70:8686/rtp/233.18.204.228:5140$上海市电信
四川卫视4K,http://124.78.12.70:8686/rtp/233.18.204.225:5140$上海市电信
四川卫视4K,http://124.78.12.70:8686/rtp/233.18.204.99:5140$上海市电信
浙江卫视4K,http://124.78.12.70:8686/rtp/233.18.204.229:5140$上海市电信
江苏卫视4K,http://124.78.12.70:8686/rtp/233.18.204.226:5140$上海市电信
爱上4K,http://111.193.224.49:8888/rtp/239.3.1.236:2000$北京市联通
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
天翼高清4K,http://124.78.12.70:8686/rtp/233.18.204.201:5140$上海市电信
BesTV4K电影,http://124.78.12.70:8686/rtp/233.18.204.169:5140$上海市电信
BesTV4K记录,http://124.78.12.70:8686/rtp/233.18.204.170:5140$上海市电信
BesTV4K动画,http://124.78.12.70:8686/rtp/233.18.204.171:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://144.255.40.221:7788/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://144.255.40.221:7788/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://111.167.32.217:5002/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://144.255.40.221:7788/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://124.78.12.70:8686/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://111.167.32.217:5002/rtp/225.1.1.214:5002$天津市联通
淘电影,http://111.193.224.49:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.224.49:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.224.49:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.224.49:8888/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://144.255.40.221:7788/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://144.255.40.221:7788/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://144.255.40.221:7788/rtp/239.21.2.164:5002$山东电信
求索纪录,http://144.255.40.221:7788/rtp/239.21.2.159:5002$山东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://111.167.32.217:5002/rtp/225.1.2.25:5002$天津市联通
