更新时间: 2025-12-21 21:35:27（北京时间）

更新时间,#genre#
CCTV5+,http://113.205.140.107:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://211.158.154.4:8007/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://61.159.134.134:18000/rtp/238.255.2.185:5999$贵州电信
CCTV6,http://116.233.38.150:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://125.80.157.49:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://115.221.92.160:7777/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.17.152.242:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://218.1.223.67:8686/udp/239.45.1.70:5140$上海市电信
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.237.209.229:8881/udp/239.45.1.70:5140$上海市电信
CCTV6,http://113.205.140.107:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://211.158.154.4:8007/rtp/225.0.4.144:7980$四川联通
CCTV6,http://61.159.134.134:18000/rtp/238.255.2.135:5999$贵州电信
CCTV7,http://116.233.38.150:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://125.80.157.49:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://115.221.92.160:7777/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.17.152.242:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://218.1.223.67:8686/udp/239.45.3.56:5140$上海市电信
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.237.209.229:8881/udp/239.45.3.56:5140$上海市电信
CCTV7,http://113.205.140.107:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://211.158.154.4:8007/rtp/225.0.4.127:7980$四川联通
CCTV7,http://61.159.134.134:18000/rtp/238.255.2.12:5999$贵州电信
CCTV8,http://116.233.38.150:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://125.80.157.49:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://115.221.92.160:7777/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.17.152.242:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://218.1.223.67:8686/udp/239.45.1.71:5140$上海市电信
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.237.209.229:8881/udp/239.45.1.71:5140$上海市电信
CCTV8,http://113.205.140.107:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://211.158.154.4:8007/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.4:8007/rtp/225.0.4.163:7980$四川联通
CCTV8,http://61.159.134.134:18000/rtp/238.255.2.136:5999$贵州电信
CCTV9,http://116.233.38.150:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://125.80.157.49:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://115.221.92.160:7777/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.17.152.242:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://218.1.223.67:8686/udp/239.45.3.4:5140$上海市电信
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.237.209.229:8881/udp/239.45.3.4:5140$上海市电信
CCTV9,http://113.205.140.107:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://211.158.154.4:8007/rtp/225.0.4.131:7980$四川联通
CCTV9,http://61.159.134.134:18000/rtp/238.255.2.155:5999$贵州电信
CCTV10,http://116.233.38.150:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://125.80.157.49:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://115.221.92.160:7777/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.17.152.242:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://218.1.223.67:8686/udp/239.45.3.8:5140$上海市电信
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.237.209.229:8881/udp/239.45.3.8:5140$上海市电信
CCTV10,http://113.205.140.107:4022/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://211.158.154.4:8007/rtp/225.0.4.130:7980$四川联通
CCTV10,http://61.159.134.134:18000/rtp/238.255.2.13:5999$贵州电信
CCTV11,http://116.233.38.150:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://125.80.157.49:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://115.221.92.160:7777/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.17.152.242:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://218.1.223.67:8686/udp/239.45.0.18:5140$上海市电信
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.237.209.229:8881/udp/239.45.0.18:5140$上海市电信
CCTV11,http://113.205.140.107:4022/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://211.158.154.4:8007/rtp/225.0.4.218:7980$四川联通
CCTV11,http://61.159.134.134:18000/rtp/238.255.2.14:5999$贵州电信
CCTV12,http://116.233.38.150:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.233.38.150:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://125.80.157.49:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://115.221.92.160:7777/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.17.152.242:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://218.1.223.67:8686/udp/239.45.3.10:5140$上海市电信
CCTV12,http://218.1.223.67:8686/udp/239.45.3.124:5140$上海市电信
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.237.209.229:8881/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.237.209.229:8881/udp/239.45.3.124:5140$上海市电信
CCTV12,http://113.205.140.107:4022/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://211.158.154.4:8007/rtp/225.0.4.129:7980$四川联通
CCTV12,http://61.159.134.134:18000/rtp/238.255.2.15:5999$贵州电信
CCTV13,http://116.233.38.150:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://125.80.157.49:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://115.221.92.160:7777/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.17.152.242:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://218.1.223.67:8686/udp/239.45.0.19:5140$上海市电信
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.237.209.229:8881/udp/239.45.0.19:5140$上海市电信
CCTV13,http://113.205.140.107:4022/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://211.158.154.4:8007/rtp/225.0.4.219:7980$四川联通
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.134:18000/rtp/238.255.2.218:5999$贵州电信
CCTV14,http://116.233.38.150:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.233.38.150:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://125.80.157.49:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://115.221.92.160:7777/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.17.152.242:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://218.1.223.67:8686/udp/239.45.3.125:5140$上海市电信
CCTV14,http://218.1.223.67:8686/udp/239.45.3.23:5140$上海市电信
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.237.209.229:8881/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.237.209.229:8881/udp/239.45.3.23:5140$上海市电信
CCTV14,http://113.205.140.107:4022/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://211.158.154.4:8007/rtp/225.0.4.128:7980$四川联通
CCTV14,http://61.159.134.134:18000/rtp/238.255.2.17:5999$贵州电信
CCTV15,http://116.233.38.150:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.233.38.150:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://125.80.157.49:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://115.221.92.160:7777/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://113.17.152.242:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://218.1.223.67:8686/udp/239.45.0.20:5140$上海市电信
CCTV15,http://218.1.223.67:8686/udp/239.45.3.126:5140$上海市电信
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.237.209.229:8881/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.237.209.229:8881/udp/239.45.3.126:5140$上海市电信
CCTV15,http://113.205.140.107:4022/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://211.158.154.4:8007/rtp/225.0.4.220:7980$四川联通
CCTV15,http://61.159.134.134:18000/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://116.233.38.150:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.233.38.150:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.233.38.150:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.233.38.150:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://115.221.92.160:7777/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://113.17.152.242:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.152.242:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://218.1.223.67:8686/udp/239.45.0.10:5140$上海市电信
CCTV16,http://218.1.223.67:8686/udp/233.18.204.114:5140$上海市电信
CCTV16,http://218.1.223.67:8686/udp/233.18.204.215:5140$上海市电信
CCTV16,http://218.1.223.67:8686/udp/239.45.0.12:5140$上海市电信
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://116.237.209.229:8881/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.237.209.229:8881/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.209.229:8881/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.209.229:8881/udp/239.45.0.12:5140$上海市电信
CCTV16,http://61.159.134.134:18000/rtp/238.255.2.217:5999$贵州电信
CCTV17,http://116.233.38.150:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.233.38.150:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://115.221.92.160:7777/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://113.17.152.242:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://218.1.223.67:8686/udp/239.45.3.251:5140$上海市电信
CCTV17,http://218.1.223.67:8686/udp/239.45.3.52:5140$上海市电信
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.237.209.229:8881/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.237.209.229:8881/udp/239.45.3.52:5140$上海市电信
CCTV17,http://211.158.154.4:8007/rtp/225.0.4.179:7980$四川联通
CCTV17,http://61.159.134.134:18000/rtp/238.255.2.137:5999$贵州电信
CCTV4K,http://116.233.38.150:8888/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://115.221.92.160:7777/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://113.17.152.242:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://218.1.223.67:8686/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.237.209.229:8881/udp/233.18.204.188:5140$上海市电信
兵器科技,http://116.233.38.150:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.38.150:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://218.1.223.67:8686/udp/239.45.0.45:5140$上海市电信
兵器科技,http://218.1.223.67:8686/udp/239.45.1.74:5140$上海市电信
兵器科技,http://116.237.209.229:8881/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.209.229:8881/udp/239.45.1.74:5140$上海市电信
兵器科技,http://211.158.154.4:8007/rtp/225.0.4.223:7980$四川联通
兵器科技,http://61.159.134.134:18000/rtp/238.255.2.34:5999$贵州电信
风云音乐,http://116.233.38.150:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://218.1.223.67:8686/udp/239.45.0.52:5140$上海市电信
风云音乐,http://116.237.209.229:8881/udp/239.45.0.52:5140$上海市电信
风云音乐,http://211.158.154.4:8007/rtp/225.0.4.205:7980$四川联通
风云音乐,http://61.159.134.134:18000/rtp/238.255.2.24:5999$贵州电信
风云足球,http://116.233.38.150:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.38.150:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://218.1.223.67:8686/udp/239.45.0.43:5140$上海市电信
风云足球,http://218.1.223.67:8686/udp/239.45.1.75:5140$上海市电信
风云足球,http://116.237.209.229:8881/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.209.229:8881/udp/239.45.1.75:5140$上海市电信
风云足球,http://211.158.154.4:8007/rtp/225.0.4.210:7980$四川联通
风云足球,http://61.159.134.134:18000/rtp/238.255.2.29:5999$贵州电信
风云剧场,http://116.233.38.150:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://218.1.223.67:8686/udp/239.45.0.50:5140$上海市电信
风云剧场,http://116.237.209.229:8881/udp/239.45.0.50:5140$上海市电信
风云剧场,http://211.158.154.4:8007/rtp/225.0.4.209:7980$四川联通
风云剧场,http://61.159.134.134:18000/rtp/238.255.2.28:5999$贵州电信
怀旧剧场,http://116.233.38.150:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://218.1.223.67:8686/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.237.209.229:8881/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://211.158.154.4:8007/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://61.159.134.134:18000/rtp/238.255.2.33:5999$贵州电信
第一剧场,http://116.233.38.150:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://218.1.223.67:8686/udp/239.45.0.51:5140$上海市电信
第一剧场,http://116.237.209.229:8881/udp/239.45.0.51:5140$上海市电信
第一剧场,http://211.158.154.4:8007/rtp/225.0.4.206:7980$四川联通
第一剧场,http://61.159.134.134:18000/rtp/238.255.2.25:5999$贵州电信
女性时尚,http://116.233.38.150:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://218.1.223.67:8686/udp/239.45.0.47:5140$上海市电信
女性时尚,http://116.237.209.229:8881/udp/239.45.0.47:5140$上海市电信
女性时尚,http://211.158.154.4:8007/rtp/225.0.4.208:7980$四川联通
女性时尚,http://61.159.134.134:18000/rtp/238.255.2.27:5999$贵州电信
世界地理,http://116.233.38.150:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://218.1.223.67:8686/udp/239.45.0.46:5140$上海市电信
世界地理,http://116.237.209.229:8881/udp/239.45.0.46:5140$上海市电信
世界地理,http://211.158.154.4:8007/rtp/225.0.4.207:7980$四川联通
世界地理,http://61.159.134.134:18000/rtp/238.255.2.26:5999$贵州电信
央视台球,http://116.233.38.150:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://218.1.223.67:8686/udp/239.45.0.44:5140$上海市电信
央视台球,http://116.237.209.229:8881/udp/239.45.0.44:5140$上海市电信
央视台球,http://211.158.154.4:8007/rtp/225.0.4.224:7980$四川联通
央视台球,http://61.159.134.134:18000/rtp/238.255.2.224:5999$贵州电信
高尔夫网球,http://116.233.38.150:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.38.150:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://218.1.223.67:8686/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://218.1.223.67:8686/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.237.209.229:8881/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.209.229:8881/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://211.158.154.4:8007/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://61.159.134.134:18000/rtp/238.255.2.223:5999$贵州电信
央视文化精品,http://116.233.38.150:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.38.150:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://218.1.223.67:8686/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://218.1.223.67:8686/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.237.209.229:8881/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.209.229:8881/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://211.158.154.4:8007/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://61.159.134.134:18000/rtp/238.255.2.32:5999$贵州电信
电视指南,http://116.233.38.150:8888/udp/239.45.1.73:5140$上海市电信
电视指南,http://218.1.223.67:8686/udp/239.45.1.73:5140$上海市电信
电视指南,http://116.237.209.229:8881/udp/239.45.1.73:5140$上海市电信
中学生,http://61.159.134.134:18000/rtp/238.255.2.181:5999$贵州电信
发现之旅,http://61.159.134.134:18000/rtp/238.255.2.184:5999$贵州电信
国学频道,http://61.159.134.134:18000/rtp/238.255.2.176:5999$贵州电信
环球奇观,http://61.159.134.134:18000/rtp/238.255.2.43:5999$贵州电信

卫视频道,#genre#
湖南卫视,http://116.233.38.150:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://125.80.157.49:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://115.221.92.160:7777/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.221.92.160:7777/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.221.92.160:7777/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://113.17.152.242:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.152.242:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://218.1.223.67:8686/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.237.209.229:8881/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://113.205.140.107:4022/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://211.158.154.4:8007/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.4:8007/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://61.159.134.134:18000/rtp/238.255.2.93:5999$贵州电信
浙江卫视,http://116.233.38.150:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://125.80.157.49:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://115.221.92.160:7777/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.221.92.160:7777/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.221.92.160:7777/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.221.92.160:7777/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://113.17.152.242:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.152.242:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://218.1.223.67:8686/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.237.209.229:8881/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://113.205.140.107:4022/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://211.158.154.4:8007/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.4:8007/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://61.159.134.134:18000/rtp/238.255.2.100:5999$贵州电信
江苏卫视,http://116.233.38.150:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://125.80.157.49:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://115.221.92.160:7777/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.221.92.160:7777/rtp/233.50.200.144:5140$浙江电信
